"","qID","sID","final_choice","tNo","cID","rating","terminate"
"1559",6,40,1,1,5,3,0
"1560",6,40,1,2,4,0,0
"1561",6,40,1,3,4,0,0
"1562",6,40,1,4,6,3,1
"1563",7,40,1,1,7,3,0
"1564",7,40,1,2,4,0,0
"1565",7,40,1,3,6,3,1
"1566",8,40,0,1,5,3,0
"1567",8,40,0,2,4,0,0
"1568",8,40,0,3,4,0,0
"1569",8,40,0,4,5,3,0
"1570",8,40,0,5,5,3,-1
"1571",1,41,0,1,1,-3,0
"1572",1,41,0,2,3,-3,0
"1573",1,41,0,3,1,-3,0
"1574",1,41,0,4,3,-3,0
"1575",1,41,0,5,3,-3,0
"1576",1,41,0,6,3,-3,0
"1577",1,41,0,7,3,-3,0
"1578",1,41,0,8,2,-3,0
"1579",1,41,0,9,3,-3,0
"1580",1,41,0,10,3,-3,-1
"1581",2,41,0,1,2,-3,0
"1582",2,41,0,2,2,-3,0
"1583",2,41,0,3,2,-3,0
"1584",2,41,0,4,2,-3,0
"1585",2,41,0,5,2,-3,0
"1586",2,41,0,6,2,-3,0
"1587",2,41,0,7,2,-3,0
"1588",2,41,0,8,2,-3,0
"1589",2,41,0,9,2,-3,0
"1590",2,41,0,10,2,-3,-1
"1591",3,41,1,1,5,3,0
"1592",3,41,1,2,3,-2,0
"1593",3,41,1,3,5,3,0
"1594",3,41,1,4,5,3,0
"1595",3,41,1,5,3,-3,0
"1596",3,41,1,6,5,3,0
"1597",3,41,1,7,5,3,0
"1598",3,41,1,8,5,3,0
"1599",3,41,1,9,5,3,0
"1600",3,41,1,10,5,3,1
"1601",4,41,0,1,4,0,0
"1602",4,41,0,2,3,-3,0
"1603",4,41,0,3,2,-3,0
"1604",4,41,0,4,4,0,0
"1605",4,41,0,5,3,-3,0
"1606",4,41,0,6,3,-3,0
"1607",4,41,0,7,3,-3,0
"1608",4,41,0,8,3,-3,0
"1609",4,41,0,9,3,-3,0
"1610",4,41,0,10,2,-3,-1
"1611",5,41,1,1,7,2,0
"1612",5,41,1,2,2,-2,0
"1613",5,41,1,3,5,3,0
"1614",5,41,1,4,3,-3,0
"1615",5,41,1,5,1,-3,0
"1616",5,41,1,6,3,-3,0
"1617",5,41,1,7,3,-3,0
"1618",5,41,1,8,2,-3,0
"1619",5,41,1,9,3,-3,0
"1620",5,41,1,10,5,3,0
"1621",5,41,1,11,6,3,0
"1622",5,41,1,12,6,3,0
"1623",5,41,1,13,5,3,0
"1624",5,41,1,14,5,1,0
"1625",5,41,1,15,4,0,0
"1626",5,41,1,16,3,-1,0
"1627",5,41,1,17,4,0,0
"1628",5,41,1,18,4,0,0
"1629",5,41,1,19,4,0,0
"1630",5,41,1,20,4,0,1
"1631",6,41,0,1,2,-3,0
"1632",6,41,0,2,2,-3,0
"1633",6,41,0,3,1,-3,0
"1634",6,41,0,4,2,-3,0
"1635",6,41,0,5,2,-3,0
"1636",6,41,0,6,1,-3,0
"1637",6,41,0,7,2,-3,0
"1638",6,41,0,8,2,-3,0
"1639",6,41,0,9,2,-3,0
"1640",6,41,0,10,2,-3,-1
"1641",7,41,0,1,2,-3,0
"1642",7,41,0,2,2,-3,0
"1643",7,41,0,3,2,-3,0
"1644",7,41,0,4,2,-3,0
"1645",7,41,0,5,2,-3,0
"1646",7,41,0,6,2,-3,0
"1647",7,41,0,7,2,-3,0
"1648",7,41,0,8,2,-3,0
"1649",7,41,0,9,2,-3,0
"1650",7,41,0,10,2,-3,0
"1651",7,41,0,11,2,-3,-1
"1652",8,41,0,1,5,3,0
"1653",8,41,0,2,5,3,0
"1654",8,41,0,3,5,3,0
"1655",8,41,0,4,5,3,0
"1656",8,41,0,5,5,3,0
"1657",8,41,0,6,5,3,0
"1658",8,41,0,7,5,3,0
"1659",8,41,0,8,2,-2,0
"1660",8,41,0,9,5,2,0
"1661",8,41,0,10,5,3,0
"1662",8,41,0,11,5,3,0
"1663",8,41,0,12,5,3,0
"1664",8,41,0,13,6,2,0
"1665",8,41,0,14,5,3,0
"1666",8,41,0,15,5,3,0
"1667",8,41,0,16,6,3,0
"1668",8,41,0,17,6,3,0
"1669",8,41,0,18,5,3,0
"1670",8,41,0,19,6,3,0
"1671",8,41,0,20,5,3,-1
"1672",1,42,1,1,5,3,0
"1673",1,42,1,2,5,2,0
"1674",1,42,1,3,7,2,0
"1675",1,42,1,4,5,3,1
"1676",2,42,0,1,6,2,0
"1677",2,42,0,2,6,3,0
"1678",2,42,0,3,1,-1,0
"1679",2,42,0,4,3,-3,0
"1680",2,42,0,5,2,-3,0
"1681",2,42,0,6,3,-3,0
"1682",2,42,0,7,3,-3,0
"1683",2,42,0,8,3,-3,-1
"1684",3,42,1,1,6,1,0
"1685",3,42,1,2,6,2,0
"1686",3,42,1,3,2,-2,0
"1687",3,42,1,4,5,2,1
"1688",4,42,1,1,4,0,0
"1689",4,42,1,2,3,-2,0
"1690",4,42,1,3,6,2,0
"1691",4,42,1,4,5,2,1
"1692",5,42,0,1,1,-1,0
"1693",5,42,0,2,2,-3,0
"1694",5,42,0,3,1,-3,0
"1695",5,42,0,4,1,-1,-1
"1696",6,42,0,1,2,-3,-1
"1697",7,42,0,1,4,0,0
"1698",7,42,0,2,1,-3,0
"1699",7,42,0,3,7,1,0
"1700",7,42,0,4,1,-3,0
"1701",7,42,0,5,2,-3,-1
"1702",8,42,0,1,4,0,0
"1703",8,42,0,2,2,-3,0
"1704",8,42,0,3,1,-3,0
"1705",8,42,0,4,5,1,0
"1706",8,42,0,5,4,0,0
"1707",8,42,0,6,6,1,0
"1708",8,42,0,7,2,-1,-1
"1709",1,43,1,1,5,3,0
"1710",1,43,1,2,5,3,0
"1711",1,43,1,3,2,-3,1
"1712",2,43,1,1,6,3,0
"1713",2,43,1,2,6,3,0
"1714",2,43,1,3,5,1,0
"1715",2,43,1,4,3,-2,0
"1716",2,43,1,5,6,3,1
"1717",3,43,1,1,6,3,0
"1718",3,43,1,2,6,3,0
"1719",3,43,1,3,6,3,0
"1720",3,43,1,4,5,3,0
"1721",3,43,1,5,6,3,0
"1722",3,43,1,6,6,3,1
"1723",4,43,1,1,4,0,0
"1724",4,43,1,2,6,1,1
"1725",5,43,0,1,1,-3,0
"1726",5,43,0,2,1,-3,0
"1727",5,43,0,3,6,3,-1
"1728",6,43,1,1,3,-3,0
"1729",6,43,1,2,6,3,0
"1730",6,43,1,3,6,3,1
"1731",7,43,0,1,1,-3,0
"1732",7,43,0,2,3,-3,0
"1733",7,43,0,3,2,-3,0
"1734",7,43,0,4,1,-1,-1
"1735",8,43,0,1,2,-3,0
"1736",8,43,0,2,1,-3,0
"1737",8,43,0,3,6,2,0
"1738",8,43,0,4,2,-3,0
"1739",8,43,0,5,1,-3,-1
"1740",1,44,1,1,7,3,0
"1741",1,44,1,2,7,3,0
"1742",1,44,1,3,5,1,0
"1743",1,44,1,4,3,-2,0
"1744",1,44,1,5,7,2,0
"1745",1,44,1,6,5,3,0
"1746",1,44,1,7,5,3,0
"1747",1,44,1,8,5,2,1
"1748",2,44,0,1,1,-3,0
"1749",2,44,0,2,1,-3,0
"1750",2,44,0,3,3,-3,0
"1751",2,44,0,4,3,-3,0
"1752",2,44,0,5,2,-3,0
"1753",2,44,0,6,1,-3,-1
"1754",3,44,1,1,5,1,0
"1755",3,44,1,2,4,0,0
"1756",3,44,1,3,6,2,0
"1757",3,44,1,4,6,3,0
"1758",3,44,1,5,6,1,0
"1759",3,44,1,6,3,-2,0
"1760",3,44,1,7,6,2,0
"1761",3,44,1,8,6,3,0
"1762",3,44,1,9,4,0,0
"1763",3,44,1,10,6,1,0
"1764",3,44,1,11,6,2,0
"1765",3,44,1,12,6,2,0
"1766",3,44,1,13,6,2,1
"1767",4,44,0,1,4,0,0
"1768",4,44,0,2,4,0,0
"1769",4,44,0,3,4,0,0
"1770",4,44,0,4,2,-1,0
"1771",4,44,0,5,7,2,0
"1772",4,44,0,6,5,2,0
"1773",4,44,0,7,5,2,0
"1774",4,44,0,8,5,2,0
"1775",4,44,0,9,3,-2,0
"1776",4,44,0,10,6,2,0
"1777",4,44,0,11,4,0,0
"1778",4,44,0,12,1,-1,0
"1779",4,44,0,13,3,-3,-1
"1780",5,44,0,1,2,-3,0
"1781",5,44,0,2,1,-3,0
"1782",5,44,0,3,2,-3,0
"1783",5,44,0,4,1,-3,0
"1784",5,44,0,5,1,-3,0
"1785",5,44,0,6,2,-3,0
"1786",5,44,0,7,3,-3,0
"1787",5,44,0,8,1,-1,0
"1788",5,44,0,9,2,-3,-1
"1789",6,44,1,1,6,2,0
"1790",6,44,1,2,7,1,0
"1791",6,44,1,3,5,2,0
"1792",6,44,1,4,6,2,0
"1793",6,44,1,5,6,3,0
"1794",6,44,1,6,5,2,0
"1795",6,44,1,7,7,1,0
"1796",6,44,1,8,6,3,0
"1797",6,44,1,9,5,3,0
"1798",6,44,1,10,5,3,1
"1799",7,44,0,1,4,0,0
"1800",7,44,0,2,7,1,0
"1801",7,44,0,3,6,3,0
"1802",7,44,0,4,2,-2,0
"1803",7,44,0,5,3,-2,0
"1804",7,44,0,6,1,-1,0
"1805",7,44,0,7,4,0,0
"1806",7,44,0,8,2,-3,0
"1807",7,44,0,9,1,-3,-1
"1808",8,44,0,1,1,-3,0
"1809",8,44,0,2,2,-3,0
"1810",8,44,0,3,4,0,0
"1811",8,44,0,4,4,0,0
"1812",8,44,0,5,6,1,0
"1813",8,44,0,6,3,-2,0
"1814",8,44,0,7,4,0,0
"1815",8,44,0,8,4,0,0
"1816",8,44,0,9,3,-2,0
"1817",8,44,0,10,1,-3,0
"1818",8,44,0,11,2,-3,0
"1819",8,44,0,12,2,-3,-1
"1820",1,45,0,1,6,3,0
"1821",1,45,0,2,7,3,-1
"1822",2,45,0,1,2,-3,0
"1823",2,45,0,2,2,-3,0
"1824",2,45,0,3,7,3,-1
"1825",3,45,0,1,1,-3,0
"1826",3,45,0,2,1,-3,-1
"1827",4,45,0,1,6,2,0
"1828",4,45,0,2,6,1,0
"1829",4,45,0,3,6,1,0
"1830",4,45,0,4,7,1,0
"1831",4,45,0,5,4,0,0
"1832",4,45,0,6,6,1,0
"1833",4,45,0,7,7,3,-1
"1834",5,45,1,1,3,-3,0
"1835",5,45,1,2,1,-3,1
"1836",6,45,0,1,2,-3,-1
"1837",7,45,0,1,1,-3,0
"1838",7,45,0,2,7,1,0
"1839",7,45,0,3,3,-3,0
"1840",7,45,0,4,1,-3,-1
"1841",8,45,0,1,3,-3,0
"1842",8,45,0,2,3,-3,-1
"1843",1,46,0,1,2,-3,0
"1844",1,46,0,2,2,-3,0
"1845",1,46,0,3,5,1,0
"1846",1,46,0,4,3,-2,0
"1847",1,46,0,5,5,1,0
"1848",1,46,0,6,3,-3,-1
"1849",2,46,1,1,1,-2,0
"1850",2,46,1,2,7,3,0
"1851",2,46,1,3,3,-3,0
"1852",2,46,1,4,5,3,0
"1853",2,46,1,5,5,3,0
"1854",2,46,1,6,5,3,1
"1855",3,46,0,1,6,2,0
"1856",3,46,0,2,6,2,0
"1857",3,46,0,3,3,-2,0
"1858",3,46,0,4,3,-3,0
"1859",3,46,0,5,2,-2,0
"1860",3,46,0,6,3,-2,0
"1861",3,46,0,7,3,-2,0
"1862",3,46,0,8,2,-3,-1
"1863",4,46,0,1,2,-3,0
"1864",4,46,0,2,2,-3,0
"1865",4,46,0,3,3,-2,0
"1866",4,46,0,4,5,2,0
"1867",4,46,0,5,3,-3,-1
"1868",5,46,1,1,6,1,0
"1869",5,46,1,2,1,-3,0
"1870",5,46,1,3,5,2,0
"1871",5,46,1,4,5,3,0
"1872",5,46,1,5,6,2,1
"1873",6,46,1,1,1,-3,0
"1874",6,46,1,2,5,1,0
"1875",6,46,1,3,7,3,0
"1876",6,46,1,4,7,3,0
"1877",6,46,1,5,7,1,0
"1878",6,46,1,6,5,3,1
"1879",7,46,0,1,3,-2,0
"1880",7,46,0,2,3,-2,0
"1881",7,46,0,3,3,-3,0
"1882",7,46,0,4,2,-2,0
"1883",7,46,0,5,6,2,0
"1884",7,46,0,6,5,3,0
"1885",7,46,0,7,2,-2,-1
"1886",8,46,1,1,4,0,0
"1887",8,46,1,2,3,-3,0
"1888",8,46,1,3,6,3,0
"1889",8,46,1,4,3,-3,0
"1890",8,46,1,5,6,3,0
"1891",8,46,1,6,3,-2,0
"1892",8,46,1,7,3,-2,0
"1893",8,46,1,8,5,2,0
"1894",8,46,1,9,5,3,1
"1895",1,47,0,1,2,-2,0
"1896",1,47,0,2,3,-3,0
"1897",1,47,0,3,5,1,0
"1898",1,47,0,4,6,1,0
"1899",1,47,0,5,2,-2,0
"1900",1,47,0,6,3,-2,0
"1901",1,47,0,7,3,-3,-1
"1902",2,47,1,1,5,2,0
"1903",2,47,1,2,6,1,0
"1904",2,47,1,3,3,-1,0
"1905",2,47,1,4,5,1,0
"1906",2,47,1,5,5,1,0
"1907",2,47,1,6,5,3,1
"1908",3,47,0,1,6,2,0
"1909",3,47,0,2,2,-2,0
"1910",3,47,0,3,2,-3,0
"1911",3,47,0,4,2,-3,0
"1912",3,47,0,5,6,3,0
"1913",3,47,0,6,6,1,0
"1914",3,47,0,7,1,-3,-1
"1915",4,47,1,1,6,3,0
"1916",4,47,1,2,1,-2,0
"1917",4,47,1,3,6,3,0
"1918",4,47,1,4,2,-1,0
"1919",4,47,1,5,7,1,0
"1920",4,47,1,6,6,2,0
"1921",4,47,1,7,6,3,1
"1922",5,47,0,1,7,2,0
"1923",5,47,0,2,2,-2,0
"1924",5,47,0,3,4,0,0
"1925",5,47,0,4,7,2,0
"1926",5,47,0,5,1,-2,0
"1927",5,47,0,6,2,-3,0
"1928",5,47,0,7,1,-1,-1
"1929",6,47,0,1,1,-2,0
"1930",6,47,0,2,2,-3,0
"1931",6,47,0,3,5,1,0
"1932",6,47,0,4,2,-3,0
"1933",6,47,0,5,7,1,0
"1934",6,47,0,6,2,-2,0
"1935",6,47,0,7,3,-2,0
"1936",6,47,0,8,1,-3,-1
"1937",7,47,0,1,7,2,0
"1938",7,47,0,2,1,-1,0
"1939",7,47,0,3,2,-2,0
"1940",7,47,0,4,6,2,0
"1941",7,47,0,5,3,-3,0
"1942",7,47,0,6,1,-2,0
"1943",7,47,0,7,2,-3,-1
"1944",8,47,0,1,5,3,0
"1945",8,47,0,2,2,-1,0
"1946",8,47,0,3,6,3,0
"1947",8,47,0,4,6,3,0
"1948",8,47,0,5,2,-2,0
"1949",8,47,0,6,6,3,0
"1950",8,47,0,7,2,-1,-1
"1951",1,48,0,1,5,3,0
"1952",1,48,0,2,3,-3,0
"1953",1,48,0,3,4,0,0
"1954",1,48,0,4,3,-3,0
"1955",1,48,0,5,5,2,0
"1956",1,48,0,6,5,2,0
"1957",1,48,0,7,4,0,-1
"1958",2,48,0,1,3,-3,0
"1959",2,48,0,2,1,-3,0
"1960",2,48,0,3,7,3,0
"1961",2,48,0,4,5,1,0
"1962",2,48,0,5,3,-1,0
"1963",2,48,0,6,3,-3,0
"1964",2,48,0,7,4,0,-1
"1965",3,48,0,1,2,-3,0
"1966",3,48,0,2,3,-3,0
"1967",3,48,0,3,3,-3,0
"1968",3,48,0,4,2,-3,-1
"1969",4,48,1,1,5,2,0
"1970",4,48,1,2,3,-1,0
"1971",4,48,1,3,3,-3,0
"1972",4,48,1,4,6,3,0
"1973",4,48,1,5,5,3,1
"1974",5,48,1,1,7,3,0
"1975",5,48,1,2,2,-2,0
"1976",5,48,1,3,5,3,0
"1977",5,48,1,4,7,3,0
"1978",5,48,1,5,5,3,0
"1979",5,48,1,6,4,0,1
"1980",6,48,0,1,7,3,0
"1981",6,48,0,2,7,3,0
"1982",6,48,0,3,6,3,0
"1983",6,48,0,4,1,-2,0
"1984",6,48,0,5,3,-3,0
"1985",6,48,0,6,3,-3,0
"1986",6,48,0,7,6,3,0
"1987",6,48,0,8,1,-3,-1
"1988",7,48,0,1,6,1,0
"1989",7,48,0,2,1,-2,0
"1990",7,48,0,3,3,-3,-1
"1991",8,48,0,1,2,-3,0
"1992",8,48,0,2,6,2,0
"1993",8,48,0,3,4,0,0
"1994",8,48,0,4,4,0,0
"1995",8,48,0,5,6,1,0
"1996",8,48,0,6,6,3,0
"1997",8,48,0,7,2,-3,-1
"1998",1,49,0,1,3,-3,0
"1999",1,49,0,2,2,-3,0
"2000",1,49,0,3,2,-3,0
"2001",1,49,0,4,3,-3,0
"2002",1,49,0,5,3,-3,0
"2003",1,49,0,6,2,-3,-1
"2004",2,49,1,1,6,2,0
"2005",2,49,1,2,6,3,0
"2006",2,49,1,3,5,2,0
"2007",2,49,1,4,6,3,0
"2008",2,49,1,5,3,-3,0
"2009",2,49,1,6,3,-3,0
"2010",2,49,1,7,5,2,0
"2011",2,49,1,8,6,3,1
"2012",3,49,0,1,2,-3,0
"2013",3,49,0,2,2,-2,0
"2014",3,49,0,3,6,2,0
"2015",3,49,0,4,3,-3,0
"2016",3,49,0,5,3,-3,0
"2017",3,49,0,6,2,-3,0
"2018",3,49,0,7,3,-3,0
"2019",3,49,0,8,6,1,-1
"2020",4,49,0,1,4,0,0
"2021",4,49,0,2,3,-3,0
"2022",4,49,0,3,4,0,0
"2023",4,49,0,4,5,1,0
"2024",4,49,0,5,3,-2,0
"2025",4,49,0,6,3,-3,0
"2026",4,49,0,7,3,-3,0
"2027",4,49,0,8,3,-3,-1
"2028",5,49,0,1,2,-3,0
"2029",5,49,0,2,7,3,0
"2030",5,49,0,3,1,-3,0
"2031",5,49,0,4,2,-3,0
"2032",5,49,0,5,2,-3,0
"2033",5,49,0,6,7,3,0
"2034",5,49,0,7,7,3,0
"2035",5,49,0,8,1,-2,0
"2036",5,49,0,9,2,-3,-1
"2037",6,49,0,1,1,-3,0
"2038",6,49,0,2,1,-3,0
"2039",6,49,0,3,1,-3,0
"2040",6,49,0,4,6,3,0
"2041",6,49,0,5,6,2,0
"2042",6,49,0,6,3,-3,0
"2043",6,49,0,7,1,-3,0
"2044",6,49,0,8,6,1,0
"2045",6,49,0,9,3,-1,-1
"2046",7,49,0,1,4,0,0
"2047",7,49,0,2,2,-2,0
"2048",7,49,0,3,2,-2,0
"2049",7,49,0,4,2,-3,0
"2050",7,49,0,5,6,2,0
"2051",7,49,0,6,6,2,0
"2052",7,49,0,7,2,-3,0
"2053",7,49,0,8,2,-3,-1
"2054",8,49,0,1,5,3,0
"2055",8,49,0,2,2,-3,0
"2056",8,49,0,3,2,-3,0
"2057",8,49,0,4,2,-3,0
"2058",8,49,0,5,6,2,0
"2059",8,49,0,6,2,-3,0
"2060",8,49,0,7,2,-1,-1
"2061",1,50,1,1,6,3,0
"2062",1,50,1,2,1,-2,0
"2063",1,50,1,3,5,1,0
"2064",1,50,1,4,5,2,0
"2065",1,50,1,5,4,0,0
"2066",1,50,1,6,6,1,0
"2067",1,50,1,7,6,3,1
"2068",2,50,1,1,7,3,0
"2069",2,50,1,2,5,3,0
"2070",2,50,1,3,7,3,0
"2071",2,50,1,4,6,3,1
"2072",3,50,1,1,6,3,0
"2073",3,50,1,2,4,0,0
"2074",3,50,1,3,2,-1,0
"2075",3,50,1,4,5,2,1
"2076",4,50,0,1,2,-3,0
"2077",4,50,0,2,2,-3,0
"2078",4,50,0,3,5,2,0
"2079",4,50,0,4,2,-2,0
"2080",4,50,0,5,5,1,0
"2081",4,50,0,6,6,1,0
"2082",4,50,0,7,7,1,0
"2083",4,50,0,8,3,-2,0
"2084",4,50,0,9,4,0,0
"2085",4,50,0,10,2,-3,0
"2086",4,50,0,11,1,-3,-1
"2087",5,50,1,1,4,0,0
"2088",5,50,1,2,5,3,0
"2089",5,50,1,3,1,-3,0
"2090",5,50,1,4,7,3,0
"2091",5,50,1,5,7,3,1
"2092",6,50,0,1,5,3,0
"2093",6,50,0,2,2,-2,0
"2094",6,50,0,3,3,-1,0
"2095",6,50,0,4,1,-2,0
"2096",6,50,0,5,4,0,0
"2097",6,50,0,6,3,-1,0
"2098",6,50,0,7,5,2,0
"2099",6,50,0,8,4,0,0
"2100",6,50,0,9,7,3,0
"2101",6,50,0,10,2,-3,0
"2102",6,50,0,11,6,2,0
"2103",6,50,0,12,6,2,0
"2104",6,50,0,13,6,1,0
"2105",6,50,0,14,4,0,0
"2106",6,50,0,15,4,0,0
"2107",6,50,0,16,2,-2,-1
"2108",7,50,0,1,4,0,0
"2109",7,50,0,2,1,-3,-1
"2110",8,50,0,1,4,0,0
"2111",8,50,0,2,4,0,0
"2112",8,50,0,3,1,-3,0
"2113",8,50,0,4,1,-3,0
"2114",8,50,0,5,4,0,0
"2115",8,50,0,6,6,3,0
"2116",8,50,0,7,1,-3,0
"2117",8,50,0,8,3,-3,0
"2118",8,50,0,9,6,3,0
"2119",8,50,0,10,1,-3,0
"2120",8,50,0,11,2,-3,0
"2121",8,50,0,12,6,1,0
"2122",8,50,0,13,3,-1,0
"2123",8,50,0,14,4,0,-1
"2124",1,51,0,1,3,-1,0
"2125",1,51,0,2,3,-1,0
"2126",1,51,0,3,5,3,0
"2127",1,51,0,4,3,-1,0
"2128",1,51,0,5,2,-2,0
"2129",1,51,0,6,3,-3,0
"2130",1,51,0,7,6,2,0
"2131",1,51,0,8,6,2,-1
"2132",2,51,1,1,6,2,0
"2133",2,51,1,2,6,2,0
"2134",2,51,1,3,6,2,0
"2135",2,51,1,4,6,1,0
"2136",2,51,1,5,6,3,0
"2137",2,51,1,6,6,3,0
"2138",2,51,1,7,1,-3,0
"2139",2,51,1,8,3,-3,0
"2140",2,51,1,9,3,-2,0
"2141",2,51,1,10,3,-3,0
"2142",2,51,1,11,3,-1,0
"2143",2,51,1,12,3,-1,0
"2144",2,51,1,13,3,-1,0
"2145",2,51,1,14,5,1,0
"2146",2,51,1,15,5,2,0
"2147",2,51,1,16,6,3,1
"2148",3,51,0,1,2,-3,0
"2149",3,51,0,2,6,2,0
"2150",3,51,0,3,2,-3,0
"2151",3,51,0,4,2,-3,0
"2152",3,51,0,5,6,2,0
"2153",3,51,0,6,2,-3,-1
"2154",4,51,1,1,4,0,0
"2155",4,51,1,2,7,3,1
"2156",5,51,1,1,7,3,0
"2157",5,51,1,2,7,1,0
"2158",5,51,1,3,7,3,0
"2159",5,51,1,4,7,2,0
"2160",5,51,1,5,5,3,0
"2161",5,51,1,6,7,1,0
"2162",5,51,1,7,7,3,1
"2163",6,51,1,1,7,1,0
"2164",6,51,1,2,6,3,0
"2165",6,51,1,3,1,-3,0
"2166",6,51,1,4,1,-2,0
"2167",6,51,1,5,6,3,0
"2168",6,51,1,6,6,3,0
"2169",6,51,1,7,6,1,1
"2170",7,51,0,1,1,-3,0
"2171",7,51,0,2,1,-2,0
"2172",7,51,0,3,5,1,0
"2173",7,51,0,4,5,1,0
"2174",7,51,0,5,1,-2,0
"2175",7,51,0,6,3,-1,0
"2176",7,51,0,7,7,3,0
"2177",7,51,0,8,4,0,0
"2178",7,51,0,9,1,-3,-1
"2179",8,51,0,1,6,3,0
"2180",8,51,0,2,3,-2,0
"2181",8,51,0,3,3,-1,0
"2182",8,51,0,4,6,2,0
"2183",8,51,0,5,2,-3,-1
